x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,label
-0.0024686455726623535,-0.11543954908847809,-0.030319154262542725,0.0,0.0,0.0,0.0020873546600341797,0.11546730250120163,0.03024202585220337,0.004174768924713135,0.23093806207180023,0.06048496067523956,-0.027798771858215332,0.23372022807598114,0.05463026463985443,-0.12915197014808655,0.24054786562919617,0.03555722534656525,-0.2422926053404808,0.07404597103595734,0.010904133319854736,-0.1554052084684372,0.1743617206811905,0.20364275574684143,0.036171019077301025,0.22941091656684875,0.06666834652423859,0.13752421736717224,0.22258327901363373,0.08574138581752777,0.13720208406448364,0.020949020981788635,0.06394720077514648,0.1344171166419983,-0.21269653737545013,0.05118711292743683,-0.07264962792396545,-0.1089799702167511,-0.04919955134391785,-0.0737505555152893,-0.5386964827775955,-0.08911961317062378,-0.07512462139129639,-0.9207952171564102,-0.12317872047424316,0.06771233677864075,-0.12189912796020508,-0.011438757181167603,0.06137549877166748,-0.5474629551172256,-0.08289772272109985,0.054727792739868164,-0.9263087660074234,-0.14283987879753113,-0.08193056285381317,0.2488432377576828,0.20905454456806183,standing
-0.0024686455726623535,-0.11543954908847809,-0.030319154262542725,0.0,0.0,0.0,0.0020873546600341797,0.11546730250120163,0.03024202585220337,0.004174768924713135,0.23093806207180023,0.06048496067523956,-0.027798771858215332,0.23372022807598114,0.05463026463985443,-0.12915197014808655,0.24054786562919617,0.03555722534656525,-0.2422926053404808,0.07404597103595734,0.010904133319854736,-0.1554052084684372,0.1743617206811905,0.20364275574684143,0.036171019077301025,0.22941091656684875,0.06666834652423859,0.13752421736717224,0.22258327901363373,0.08574138581752777,0.13720208406448364,0.020949020981788635,0.06394720077514648,0.1344171166419983,-0.21269653737545013,0.05118711292743683,-0.07264962792396545,-0.1089799702167511,-0.04919955134391785,-0.0737505555152893,-0.5386964827775955,-0.08911961317062378,-0.07512462139129639,-0.9207952171564102,-0.12317872047424316,0.06771233677864075,-0.12189912796020508,-0.011438757181167603,0.06137549877166748,-0.5474629551172256,-0.08289772272109985,0.054727792739868164,-0.9263087660074234,-0.14283987879753113,-0.08193056285381317,0.2488432377576828,0.20905454456806183,standing
-0.0024600327014923096,-0.1154335414369901,-0.030343701442082722,0.0,0.0,0.0,0.002078235149383545,0.11546132961908977,0.030266443888346355,0.004156529903411865,0.23092611382404962,0.0605337917804718,-0.027817656596501667,0.23370655129353204,0.05468139052391052,-0.1291725238164266,0.24052878965934119,0.035615225632985435,-0.2422975500424703,0.0740199660261472,0.01093640923500061,-0.15541881819566092,0.17429653803507486,0.20369946459929147,0.036153316497802734,0.22940063724915186,0.06671516100565593,0.13750818371772766,0.22257839888334274,0.08578132589658101,0.1371659835179647,0.020930103957653046,0.06411753098169963,0.13437270124753317,-0.21271989991267523,0.05143913129965464,-0.07264335950215657,-0.10897679378588994,-0.049216518799463906,-0.07379209995269775,-0.5387203320860863,-0.08893026908238728,-0.07520162065823872,-0.9208402261137962,-0.12283058961232503,0.06772329409917195,-0.12189028908809026,-0.011470884084701538,0.061394572257995605,-0.5474464918176333,-0.08302464087804158,0.05475430687268575,-0.9262864217162132,-0.14305055141448975,-0.08191985885302226,0.2487871175010999,0.2090726892153422,standing
-0.002457037568092346,-0.11542653664946556,-0.03037220984697342,0.0,0.0,0.0,0.002074822783470154,0.11545437388122082,0.030294839292764664,0.004149705171585083,0.2309122011065483,0.060590583831071854,-0.027825109660625458,0.23369259014725685,0.054740943014621735,-0.12918155640363693,0.24051477387547493,0.035683099180459976,-0.2423002477735281,0.07400578260421753,0.010975375771522522,-0.15541981533169746,0.17423518188297749,0.2037623543292284,0.03614708036184311,0.22938669845461845,0.06676950305700302,0.13750352710485458,0.22256451472640038,0.08582734689116478,0.1371186077594757,0.020897313952445984,0.06434193626046181,0.13429363071918488,-0.21275907382369041,0.05178793892264366,-0.07264281809329987,-0.10896892473101616,-0.04923587292432785,-0.07387752085924149,-0.5387452058494091,-0.0887007787823677,-0.075356125831604,-0.9208911322057247,-0.12240542471408844,0.06772874295711517,-0.12188414856791496,-0.011508546769618988,0.06139302998781204,-0.5474325381219387,-0.0831696167588234,0.05474688112735748,-0.9262664578855038,-0.14329064637422562,-0.08188958466053009,0.24872679263353348,0.20909081399440765,standing
-0.00245821475982666,-0.11542074829339981,-0.030396002531051635,0.0,0.0,0.0,0.0020756125450134277,0.11544864326715469,0.030318519473075865,0.004151284694671631,0.230900739133358,0.06063794493675232,-0.02782410979270935,0.23368196040391923,0.05479110479354858,-0.12918199598789215,0.2405068591237068,0.035741803050041196,-0.2423013538122177,0.0740015223622322,0.01101144552230835,-0.15541069209575653,0.17419257014989853,0.20381391495466233,0.036149239540100096,0.22937433868646623,0.06681432127952576,0.13750712871551513,0.2225494399666786,0.08586362302303314,0.13706814646720886,0.020860423147678376,0.06458767056465149,0.1342003107070923,-0.21280345767736436,0.05218445658683777,-0.07264641523361207,-0.10896066576242447,-0.04925016164779663,-0.07398525476455689,-0.5387729093432426,-0.08843732476234437,-0.07554944157600403,-0.9209477707743645,-0.12191933989524842,0.06772998571395875,-0.12188083082437515,-0.01154184341430664,0.06138805747032165,-0.5474255368113518,-0.08329129815101624,0.054736864566802976,-0.9262568995356559,-0.14349108934402466,-0.08184747993946076,0.24867760092020036,0.20909559428691865,standing
-0.0024587690830230715,-0.11541244685649872,-0.030430424213409423,0.0,0.0,0.0,0.002075386047363281,0.11544043868780136,0.030352717638015746,0.0041508316993713375,0.23088432848453522,0.06070634126663208,-0.02782558798789978,0.23366619348526002,0.05486426651477814,-0.12918610870838165,0.24049322307109833,0.03582957684993744,-0.2423036590218544,0.07399114966392517,0.011067289113998412,-0.15539131164550782,0.17413213849067688,0.20388629287481308,0.03614980578422546,0.22935720086097716,0.06687833070755005,0.13751032948493958,0.22253017127513885,0.08591302037239075,0.13698309063911437,0.020802730321884157,0.06500890552997589,0.13404858708381653,-0.21287424564361573,0.05287033617496491,-0.07265123724937439,-0.10895009338855743,-0.04926849603652954,-0.07416118383407592,-0.5388266265392303,-0.08795631527900696,-0.07586546540260315,-0.9210533797740936,-0.12103615403175354,0.06773369908332824,-0.12187480032444001,-0.011592352390289306,0.06138827204704285,-0.5474185645580292,-0.08346675634384156,0.05473475456237793,-0.9262501180171967,-0.1437776803970337,-0.08177649676799774,0.24860308170318604,0.20908733904361726,standing
-0.0024556100368499758,-0.11540518850088119,-0.03046138882637024,0.0,0.0,0.0,0.002071273326873779,0.11543327718973159,0.03038341999053955,0.004142606258392334,0.23087000697851182,0.060767745971679686,-0.027835088968276977,0.2336510732769966,0.05493106842041016,-0.12919895350933075,0.24047565311193467,0.03591306805610657,-0.24230861216783522,0.07397188097238541,0.011124175786972047,-0.1553707867860794,0.1740759328007698,0.2039512112736702,0.03614281415939331,0.22934360057115555,0.06693467497825623,0.1375066816806793,0.2225190207362175,0.08595267534255982,0.1368832767009735,0.020743872225284576,0.06551556289196014,0.1338838219642639,-0.21294900327920913,0.05369859635829925,-0.07265340089797974,-0.10894411653280259,-0.04928074479103088,-0.07434899210929871,-0.5389012590050697,-0.08733932375907898,-0.0762040913105011,-0.9211934223771095,-0.11990918517112732,0.06774218082427978,-0.1218662604689598,-0.011642032861709594,0.061414068937301634,-0.5474167004227638,-0.08362910747528077,0.05477683544158936,-0.9262551918625832,-0.1440399944782257,-0.08169756531715393,0.24852901846170425,0.20905088484287263,standing
-0.0024493515491485597,-0.11540236324071884,-0.03047516942024231,0.0,0.0,0.0,0.0020641624927520753,0.11543051898479462,0.03039695918560028,0.004128384590148926,0.23086449056863784,0.06079482734203338,-0.027850472927093507,0.23364324122667313,0.05496242642402649,-0.1292174130678177,0.24046049863100052,0.03595784604549408,-0.24231447875499726,0.07394920736551285,0.011160343885421753,-0.15535687208175658,0.1740475445985794,0.2039817214012146,0.03612968325614929,0.2293403699994087,0.06695761978626251,0.13749662637710572,0.22252311259508134,0.08596220016479492,0.13678826689720153,0.020699582993984222,0.06600909829139709,0.13374714255332948,-0.21300740391016007,0.0544773668050766,-0.07265201807022095,-0.10894673317670822,-0.04927881956100464,-0.0745071828365326,-0.5389854326844216,-0.08669065833091735,-0.07649098634719849,-0.9213442817330361,-0.11873146295547485,0.06775331497192383,-0.12185799330472946,-0.01167151927947998,0.06144952178001404,-0.5474266543984413,-0.08370541930198669,0.0548346221446991,-0.9262818828225136,-0.14415738582611085,-0.0816289246082306,0.2484842911362648,0.20897662341594697,standing
-0.0024388492107391357,-0.11540290415287018,-0.030475908517837526,0.0,0.0,0.0,0.002052903175354004,0.1154310941696167,0.030397483706474306,0.004105865955352783,0.23086564242839813,0.060795876383781436,-0.027874070405960082,0.23364043831825257,0.05496678352355957,-0.12924388647079468,0.24044513404369355,0.03597274720668793,-0.24232240170240402,0.07392034828662872,0.011180096864700317,-0.1553502470254898,0.174039064347744,0.2039845272898674,0.036108124256134036,0.2293454796075821,0.06695536673069,0.13747794032096863,0.2225407838821411,0.08594940304756164,0.13670262098312377,0.020671391487121583,0.06646514236927033,0.13365231156349183,-0.2130458503961563,0.055137640237808226,-0.07264608144760132,-0.10895697176456451,-0.049266308546066284,-0.074628347158432,-0.539076516032219,-0.08603419065475464,-0.07671186923980713,-0.9215015262365341,-0.11754912734031678,0.06776838302612305,-0.12184883654117584,-0.011685508489608764,0.061521679162979126,-0.5474444478750229,-0.08371921181678772,0.05495815873146057,-0.926323851943016,-0.14417036175727843,-0.08157289624214173,0.24846052527427673,0.20887369513511658,standing
-0.0024287223815917967,-0.11540519893169403,-0.03046942353248596,0.0,0.0,0.0,0.0020421624183654787,0.11543340533971787,0.03039083182811737,0.004084384441375733,0.23087026476860045,0.060782572627067565,-0.02789645791053772,0.23364104330539703,0.05495604872703552,-0.12926873862743377,0.2404329389333725,0.03597031235694885,-0.2423299640417099,0.07389444708824158,0.011189806461334228,-0.15534329712390899,0.17404591888189316,0.20397084802389145,0.03608744740486145,0.22935414910316468,0.06693942248821258,0.13745972514152527,0.2225622534751892,0.08592515885829925,0.1366273820400238,0.02065124213695526,0.06687599420547485,0.13359281420707703,-0.21307094097137452,0.055640986561775206,-0.07264001369476318,-0.10896950364112853,-0.04924854040145874,-0.0747364342212677,-0.5391675293445587,-0.08539300560951232,-0.0769074559211731,-0.9216565907001495,-0.11640321016311646,0.06778256893157959,-0.12184089422225952,-0.011690306663513183,0.06161077618598938,-0.5474679052829743,-0.08370078802108764,0.05511440634727478,-0.9263752520084381,-0.14413073062896728,-0.08151901960372925,0.24845037758350372,0.20875492691993713,standing
-0.0024245619773864747,-0.11540816277265549,-0.03045969605445862,0.0,0.0,0.0,0.0020375967025756834,0.11543638855218888,0.030380994081497192,0.00407525897026062,0.23087622970342636,0.06076289713382721,-0.02790623903274536,0.23364466577768325,0.05493837594985962,-0.12928029596805574,0.24042906612157822,0.03595920205116272,-0.24233410507440567,0.07388296872377395,0.011194711923599244,-0.1553321212530136,0.17406537830829621,0.20395296365022658,0.036078917980194095,0.22936248928308486,0.06691763401031495,0.13745297193527223,0.2225780889391899,0.08589680790901184,0.1365610420703888,0.020629788935184478,0.06724644899368286,0.1335526406764984,-0.21309185177087783,0.055989807844161986,-0.07263922095298767,-0.10897929817438126,-0.04922887086868286,-0.07486164569854736,-0.5392529383301735,-0.0847757637500763,-0.07712968587875366,-0.9218034043908119,-0.11530812978744506,0.06779009699821473,-0.12183702737092972,-0.011690521240234375,0.061684834957122806,-0.5474963441491127,-0.08367329239845275,0.05524818897247315,-0.9264323249459266,-0.14407849311828613,-0.08145472407341003,0.2484507218003273,0.2086291253566742,standing
-0.0024256110191345215,-0.11541117280721665,-0.030449193716049195,0.0,0.0,0.0,0.002038353681564331,0.11543942391872405,0.030370408296585084,0.004076772928237915,0.23088230043649674,0.060741725564002993,-0.027905136346817017,0.23364995867013932,0.054918679594993594,-0.12928032279014587,0.24043183475732804,0.035944396257400514,-0.24233459085226058,0.07388343960046768,0.011196231842041016,-0.1553189277648926,0.1740896597504616,0.20393614172935487,0.036080843210220336,0.22936936765909194,0.06689487099647522,0.1374560296535492,0.22258749157190322,0.0858691543340683,0.1365009605884552,0.020606140792369842,0.06758017241954803,0.13352515697479247,-0.21311010867357255,0.05620134174823761,-0.0726428508758545,-0.10898566097021103,-0.04921013116836548,-0.07500260472297668,-0.5393313720822335,-0.08419461846351624,-0.07737703323364258,-0.9219400599598885,-0.11428319215774536,0.06779162883758545,-0.12183668464422226,-0.01168825626373291,0.06171199083328247,-0.5475284174084664,-0.08364049196243287,0.05529858469963074,-0.9264930203557015,-0.14401839971542357,-0.08138201832771301,0.24845658391714096,0.20850159525871276,standing
-0.0024331390857696535,-0.11541360169649124,-0.030440652370452882,0.0,0.0,0.0,0.0020457804203033447,0.11544187813997268,0.030361834168434142,0.004091626405715943,0.23088721185922623,0.060724574327468875,-0.02789047360420227,0.23365613371133803,0.054902699589729306,-0.1292661428451538,0.24044196158647538,0.03593231439590454,-0.24233213514089585,0.07389924377202987,0.01119862198829651,-0.1552947461605072,0.17412225157022476,0.20392013639211654,0.036095964908599856,0.2293730393052101,0.06687646210193635,0.13747163414955138,0.2225872114300728,0.08584684729576111,0.13644957542419434,0.020578201115131377,0.06786697506904601,0.13350209593772888,-0.21312935799360275,0.056302428245544434,-0.07265227437019348,-0.10898689776659012,-0.04919437766075134,-0.0751573383808136,-0.5393981501460076,-0.0836907982826233,-0.07764584422111512,-0.9220597192645072,-0.11339972615242004,0.06778599619865418,-0.12184030562639236,-0.01168692708015442,0.061713296175003055,-0.5475632473826408,-0.08361558318138122,0.05530655980110168,-0.9265553161501885,-0.14397287368774414,-0.08129718601703644,0.24846408218145372,0.2083785653114319,standing
-0.002444130182266235,-0.11541530042886734,-0.030434513092041017,0.0,0.0,0.0,0.002056652307510376,0.11544361859560012,0.03035566210746765,0.004113376140594482,0.23089068979024888,0.060712230205535886,-0.027868753671646117,0.23366206139326096,0.05489117801189423,-0.1292444497346878,0.24045559614896775,0.03592354953289032,-0.24232727885246277,0.073922561109066,0.011200642585754395,-0.1552680939435959,0.17415348440408707,0.20390837341547013,0.03611785173416138,0.2293740913271904,0.06686322689056397,0.1374935507774353,0.22258055657148362,0.08583085536956787,0.13640536665916442,0.020548216998577118,0.06811603903770447,0.13348482251167298,-0.21314846426248552,0.0563253790140152,-0.07266454100608825,-0.10898451656103134,-0.049182397127151486,-0.07531330585479737,-0.5394555166363716,-0.08326002955436707,-0.077915358543396,-0.9221653178334236,-0.11264783143997192,0.06777628064155579,-0.12184608429670334,-0.011686629056930542,0.061684542894363405,-0.5475986555218697,-0.08360027074813843,0.055261260271072386,-0.9266168072819709,-0.1439444899559021,-0.08120736181735992,0.24847005754709245,0.20826069712638856,standing
