x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,label
-0.011994212865829468,-0.1294376701116562,0.013849794864654541,0.0,0.0,0.0,0.012066096067428589,0.12942950427532196,-0.013863712549209595,0.02413254976272583,0.2588628828525543,-0.027727842330932617,-0.010966956615447998,0.2633766084909439,-0.022835880517959595,-0.12083934247493744,0.2752819061279297,-0.007315695285797119,-0.167397141456604,0.14235730469226837,0.11210426688194275,-0.11375537514686584,0.26420703530311584,0.2784519735723734,0.059363216161727905,0.2557559162378311,-0.03277048468589783,0.16923558712005615,0.24385061115026474,-0.0482906699180603,0.1651298999786377,0.06590340286493301,0.0008584856986999512,0.14162656664848328,0.17384173348546028,0.18304862082004547,-0.08163970708847046,-0.12161825597286224,0.0266142338514328,0.1401486098766327,-0.23137743771076202,0.27610521018505096,0.200428307056427,-0.5311938971281052,0.33969128876924515,0.05765128135681152,-0.13725708425045013,0.0010853707790374756,0.04749724268913269,-0.14958669245243073,0.3521234691143036,-0.0030331015586853027,-0.4538859575986862,0.30297719314694405,0.07767319679260254,0.4079704135656357,0.02965940535068512,standing
-0.011994212865829468,-0.1294376701116562,0.013849794864654541,0.0,0.0,0.0,0.012066096067428589,0.12942950427532196,-0.013863712549209595,0.02413254976272583,0.2588628828525543,-0.027727842330932617,-0.010966956615447998,0.2633766084909439,-0.022835880517959595,-0.12083934247493744,0.2752819061279297,-0.007315695285797119,-0.167397141456604,0.14235730469226837,0.11210426688194275,-0.11375537514686584,0.26420703530311584,0.2784519735723734,0.059363216161727905,0.2557559162378311,-0.03277048468589783,0.16923558712005615,0.24385061115026474,-0.0482906699180603,0.1651298999786377,0.06590340286493301,0.0008584856986999512,0.14162656664848328,0.17384173348546028,0.18304862082004547,-0.08163970708847046,-0.12161825597286224,0.0266142338514328,0.1401486098766327,-0.23137743771076202,0.27610521018505096,0.200428307056427,-0.5311938971281052,0.33969128876924515,0.05765128135681152,-0.13725708425045013,0.0010853707790374756,0.04749724268913269,-0.14958669245243073,0.3521234691143036,-0.0030331015586853027,-0.4538859575986862,0.30297719314694405,0.07767319679260254,0.4079704135656357,0.02965940535068512,standing
-0.011975934108098349,-0.12943163514137268,0.013869166374206543,0.0,0.0,0.0,0.01204526424407959,0.1294237474600474,-0.013882726430892944,0.024090886116027832,0.25885137418905896,-0.027765870094299316,-0.01100503404935201,0.2633618513743083,-0.022856454054514568,-0.12085329492886861,0.275255744655927,-0.007283200820287068,-0.1673050820827484,0.14234760900338492,0.11216503381729126,-0.11359531184037526,0.26421211659908295,0.278450071811676,0.05931774775187174,0.25574759642283124,-0.03282617529233297,0.16916599869728088,0.24385369569063187,-0.04839942852656046,0.1651070217291514,0.06593042860428493,0.000764310359954834,0.14168855547904968,0.17387251804272333,0.18293586870034537,-0.08159999052683513,-0.12161237001419067,0.026720985770225525,0.14067522684733072,-0.2314459184805552,0.27612266937891644,0.2010821004708608,-0.5314885675907135,0.3396911670764287,0.05764812231063843,-0.1372509002685547,0.0010173618793487549,0.04793418447176615,-0.1495770514011383,0.352335661649704,-0.002696990966796875,-0.45411015550295514,0.30322764441370964,0.07764118909835815,0.4079526563485463,0.029568518201510113,standing
-0.011954091489315033,-0.12942462414503098,0.01389986276626587,0.0,0.0,0.0,0.012020789086818695,0.1294170282781124,-0.013913057744503021,0.024041935801506042,0.2588379308581352,-0.02782653272151947,-0.011049650609493256,0.2633451335132122,-0.022894561290740967,-0.12086943909525871,0.2752273418009281,-0.007252417504787445,-0.1671908050775528,0.14234937354922295,0.11224305257201195,-0.1133897416293621,0.2642451785504818,0.27844034507870674,0.05926419049501419,0.2557373605668545,-0.03290972113609314,0.16908397525548935,0.24385514669120312,-0.04855186492204666,0.16508179157972336,0.06596279703080654,0.0006390288472175598,0.1417754963040352,0.1739195343106985,0.18278413265943527,-0.08155207335948944,-0.12160445749759674,0.02685878425836563,0.1413230001926422,-0.23151801526546478,0.2761559560894966,0.20188535004854202,-0.5318374410271645,0.33971853367984295,0.057643890380859375,-0.1372447907924652,0.000940956175327301,0.04847266525030136,-0.14954815804958344,0.3526052162051201,-0.0022841840982437134,-0.4543728455901146,0.3035604674369097,0.07760806381702423,0.40793277323246,0.029433950781822205,standing
-0.01193215250968933,-0.12941714823246003,0.013940459489822388,0.0,0.0,0.0,0.011996304988861084,0.12940983176231385,-0.013953292369842529,0.02399296760559082,0.2588235348463058,-0.027907007932662965,-0.011094027757644653,0.26332810819149016,-0.02295026183128357,-0.12088461220264435,0.2752006471157074,-0.007232153415679931,-0.1670680046081543,0.14236432313919067,0.11232544779777527,-0.11316302716732025,0.2643060028553009,0.2784195177257061,0.05921036601066589,0.25572552978992463,-0.03301540613174438,0.16900095343589783,0.24385298490524293,-0.04873351454734802,0.1650576412677765,0.06599535048007965,0.0004970431327819824,0.1418773889541626,0.17397943437099456,0.1826093465089798,-0.08150292038917542,-0.12159451246261596,0.027011927962303162,0.14200748205184938,-0.2315801650285721,0.2762072890996933,0.20273229479789734,-0.5321921974420547,0.33978310227394104,0.05763861536979675,-0.1372397869825363,0.0008689999580383301,0.04904138445854187,-0.14949683248996734,0.35290255546569826,-0.0018512845039367677,-0.4546359568834305,0.30394372045993806,0.0775796890258789,0.4079131275415421,0.029265016317367554,standing
-0.01189398169517517,-0.1294031947851181,0.014013689756393433,0.0,0.0,0.0,0.011953264474868774,0.1293964147567749,-0.014025795459747314,0.0239068865776062,0.258796700835228,-0.028052014112472535,-0.011171776056289672,0.2632967859506607,-0.023051190376281738,-0.12091065347194671,0.27515284419059755,-0.007197809219360351,-0.1668513685464859,0.14238927960395814,0.11246910989284516,-0.11276045441627502,0.26441062092781065,0.278381934016943,0.059115481376647946,0.2557030409574509,-0.033205282688140866,0.16885436773300172,0.24384697824716567,-0.04905866384506226,0.16501474380493164,0.0660505697131157,0.00024405121803283691,0.14205948114395142,0.17408544793725014,0.18229806423187256,-0.08141735196113586,-0.12157574594020844,0.027281880378723145,0.14320849776268005,-0.23168569505214692,0.27630471885204316,0.2042179822921753,-0.532814285159111,0.3399101734161377,0.05762938857078552,-0.13723064959049225,0.0007455050945281982,0.05003697276115417,-0.14940036237239837,0.35343111157417295,-0.0010949432849884032,-0.45509603917598723,0.3046275541186333,0.0775308907032013,0.40787687599658967,0.02896178960800171,standing
-0.011846935749053955,-0.12938754260540009,0.01410045027732849,0.0,0.0,0.0,0.01190096139907837,0.12938134372234344,-0.01411178708076477,0.02380228042602539,0.25876655876636506,-0.028223997354507445,-0.011266279220581054,0.26326127350330353,-0.023168152570724486,-0.12094228565692902,0.2750975340604782,-0.007145917415618897,-0.16657304465770723,0.14241369366645812,0.11265042424201965,-0.11224848628044129,0.2645259708166122,0.27834542095661163,0.059000200033187865,0.2556781083345413,-0.033433228731155396,0.16867622137069702,0.2438418447971344,-0.049455463886260986,0.16496336460113525,0.06611832380294799,-6.84201717376709e-05,0.14228885769844055,0.17421180680394172,0.181918141245842,-0.08131305575370788,-0.12155461311340332,0.027608686685562135,0.1446819305419922,-0.2318241775035858,0.27642527520656585,0.20604209899902343,-0.5335946023464203,0.34006269127130506,0.057619184255599976,-0.13722047805786133,0.0005922198295593261,0.05125409960746765,-0.14929091930389404,0.35408358573913573,-0.0001701533794403076,-0.45567557215690613,0.3054623641073704,0.07747367024421692,0.4078316867351532,0.02859855592250824,standing
-0.011800986528396607,-0.12937513887882232,0.014181756973266601,0.0,0.0,0.0,0.011850839853286744,0.1293694019317627,-0.014192479848861694,0.02370203733444214,0.2587426722049713,-0.028385382890701295,-0.011357027292251586,0.2632324606180191,-0.023274344205856324,-0.12097463011741638,0.2750505268573761,-0.007082533836364746,-0.16629075706005098,0.14243536591529846,0.11283858716487885,-0.11172926425933838,0.2646328121423721,0.2783248834311962,0.05888990759849548,0.25565902292728426,-0.03365069627761841,0.16850752234458924,0.24384095519781113,-0.049842506647109985,0.16491727232933046,0.06618420034646988,-0.0003775119781494141,0.14252430200576782,0.17433192804455758,0.18154978305101394,-0.08121395111083984,-0.12153757214546204,0.027917954325675964,0.14610002040863038,-0.23196695744991302,0.27655151188373567,0.20780120491981507,-0.5343699425458908,0.34022037535905836,0.05761197805404663,-0.13721270859241486,0.00044556260108947755,0.05241613984107971,-0.1491926223039627,0.354725182056427,0.0007136642932891845,-0.4562551349401474,0.3062721200287342,0.07742242813110352,0.40778808295726776,0.028253892064094545,standing
-0.011755084991455078,-0.1293654263019562,0.014254742860794067,0.0,0.0,0.0,0.011801427602767945,0.1293600767850876,-0.014264941215515137,0.02360321283340454,0.2587240278720856,-0.028530305624008177,-0.011446893215179443,0.2632087141275406,-0.02336479425430298,-0.12101046741008759,0.2750083088874817,-0.007005500793457031,-0.1660139173269272,0.14244921803474425,0.11303087472915649,-0.11121887862682342,0.26472178995609286,0.2783223070204258,0.058781594038009644,0.2556453734636307,-0.033850884437561034,0.1683451771736145,0.24384577721357345,-0.05021017789840698,0.16487457752227783,0.06624907702207565,-0.0006772816181182861,0.1427575469017029,0.17444256022572519,0.18120002299547194,-0.08111910820007324,-0.12152504026889802,0.02820558249950409,0.14745925068855287,-0.23211679756641387,0.27668169140815735,0.20949333906173706,-0.5351428419351578,0.3403768002986908,0.057608938217163085,-0.13720581829547882,0.00030390620231628417,0.053516882658004764,-0.14911087453365326,0.3553535223007202,0.0015544056892395019,-0.4568388253450394,0.30704738646745683,0.07737028002738952,0.407745161652565,0.0279376357793808,standing
-0.011710596084594727,-0.1293579787015915,0.014318668842315673,0.0,0.0,0.0,0.011754173040390014,0.12935293912887574,-0.014328455924987793,0.02350870370864868,0.2587097555398941,-0.028657329082489014,-0.011533010005950927,0.2631894439458847,-0.023439007997512817,-0.1210467427968979,0.27497111856937406,-0.006917279958724975,-0.1657458394765854,0.14245745241642,0.11322413384914398,-0.11072434484958649,0.26479499936103823,0.2783353142440319,0.05867816805839539,0.25563601553440096,-0.03403141498565674,0.1681918978691101,0.24385434091091157,-0.05055314302444458,0.16483534574508668,0.06631117463111877,-0.0009630799293518066,0.1429847300052643,0.17454133108258246,0.18087293356657028,-0.08102951645851135,-0.12151595652103424,0.028470820188522337,0.14875826239585876,-0.23227693438529967,0.27681623995304105,0.21111410856246948,-0.5359187304973603,0.3405312165617943,0.0576083242893219,-0.137200003862381,0.00016652345657348634,0.0545538067817688,-0.14904780983924865,0.3559697687625885,0.0023460328578948975,-0.4574291050434113,0.30778730362653733,0.07731961011886597,0.4077016592025757,0.027652683854103088,standing
